generation,name,score
8.0.1,Kinnie Klaussen,35
8.0.1,Ondrea Martinello,35
8.0.1,Kit Boorne,35
8.0.1,Lorant Wrangle,35
8.0.1,Cookie Beaushaw,35
8.0.1,Kipper Zammett,35
8.0.1,Wash Ulster,35
8.0.1,Nevin Skillern,35
8.0.1,Tove Blant,35
8.0.1,Marita Belverstone,35
8.0.1,Piggy O'Caine,35
8.0.1,Dalt Cressor,35
8.0.1,Franz Bailess,35
8.0.1,Norine Bayles,35
8.0.1,Laurie Alten,35
8.0.1,Ryun Aslett,35
8.0.1,Lorant Oades,35
8.0.1,Jeri Coneybeare,35
8.0.1,Bev Masse,35
8.0.1,Leeland Baribal,35
8.0.1,Patience Clother,35
8.0.1,Taffy Colkett,35
8.0.1,Tallie Aggas,35
8.0.1,Arte Taylo,35
8.0.1,Ania Hearthfield,35
8.0.1,Karoly Bumpass,35
8.0.1,Skipper Iamittii,35
8.0.1,Carmine Fenner,35
8.0.1,Pavia Ready,35
8.0.1,Darrelle Brandsen,35
8.0.1,Keri Gilders,35
8.0.1,Matt Sedger,35
8.0.1,Kimbra Collinwood,35
8.0.1,Madelaine Palmer,35
8.0.1,Cristi Kivlin,35
8.0.1,Celka Angier,35
8.0.1,Nelle Servante,35
8.0.1,Theda Stickells,35
8.0.1,Belinda Danks,35
8.0.1,Ange Bispham,35
8.0.1,Kelli Puddephatt,35
8.0.1,Lotte McCreath,35
8.0.1,Cookie Porch,35
8.0.1,Scot Jowle,35
8.0.1,Bev Shortell,35
8.0.1,Rosaleen Alten,35
8.0.1,Catlaina Atthow,35
8.0.1,Mattie Genge,35
8.0.1,Giovanna Edwards,35
8.0.1,Ram Citrine,35
8.0.1,Consalve Halston,34
8.0.1,Roxi Bennett,34
8.0.1,Annabal Peel,34
8.0.1,Jacquette Haton,34
8.0.1,Irina Reeds,34
8.0.1,Claude Forsdike,34
8.0.1,Hamnet Ironmonger,34
8.0.1,Dacie Shervil,34
8.0.1,Jessey Johann,34
8.0.1,Norrie Chesswas,34
8.0.1,Holly Galea,34
8.0.1,Anson Slee,34
8.0.1,Elnore Warre,34
8.0.1,Donnamarie Hakes,34
8.0.1,Shelba Vigers,34
8.0.1,Dacie McClurg,34
8.0.1,Bartholemy Lean,34
8.0.1,Millicent Grave,34
8.0.1,Gerianne Dartan,34
8.0.1,Daven Grzegorek,34
8.0.1,Glenden Skillern,34
8.0.1,Freddi Pealing,34
8.0.1,Cassey Greatbach,34
8.0.1,Annabel Bucknell,34
8.0.1,Tom Privett,34
8.0.1,Hedwig Rodenborch,34
8.0.1,Darsey Thrasher,34
8.0.1,Augusto Durrans,34
8.0.1,Thor Mateo,34
8.0.1,Allina Copley,34
8.0.1,Nickolaus Fabry,34
8.0.1,Eba Froschauer,34
8.0.1,Kevon Eagers,34
8.0.1,Avivah Lundon,34
8.0.1,Glori La Padula,34
8.0.1,Wit Brechin,34
8.0.1,Jessie Fridaye,34
8.0.1,Klaus Louthe,34
8.0.1,Lorrayne Letcher,34
8.0.1,Raleigh Grantham,34
8.0.1,Essy Cressor,34
8.0.1,Kerri Hadny,34
8.0.1,Odette Brettle,34
8.0.1,Rosaline Clift,34
8.0.1,Florenza Duprey,34
8.0.1,Thain Rosenbush,34
8.0.1,Bord Slee,34
8.0.1,Sharai Asson,34
8.0.1,Randie Arlt,34
8.0.1,Anthea Calcott,34
8.0.1,Rolando Behrendsen,34
8.0.1,Steward McCuffie,34
8.0.1,Alika Abbett,34
8.0.1,Dani Prynne,34
8.0.1,Nelia Fechnie,34
8.0.1,Mead Duggon,34
8.0.1,Aeriel Petrishchev,34
8.0.1,Hildegaard Josselsohn,34
8.0.1,Maje Lovelady,34
8.0.1,Lonnie Culpin,34
8.0.1,Maitilde Kleeborn,34
8.0.1,Bradan Matitiaho,34
8.0.1,Cesaro Belverstone,34
8.0.1,Josselyn Jilliss,34
8.0.1,Dido Liebermann,34
8.0.1,Patrick Tanswill,34
8.0.1,Jacinda Thunders,34
8.0.1,Darelle Menloe,34
8.0.1,Ede Hrynczyk,34
8.0.1,Kassia Van der Velde,34
8.0.1,Bondy Lymer,34
8.0.1,Hurlee Tredget,34
8.0.1,Carmelia Rockhill,34
8.0.1,Albert Branford,34
8.0.1,Monroe Mateo,34
8.0.1,Betteanne Greenley,34
8.0.1,Lorrayne Wanstall,34
8.0.1,Ertha Duprey,34
8.0.1,Astrix Corns,34
8.0.1,Gina McClurg,34
8.0.1,Dita Gradon,34
8.0.1,Kaila Bumpass,34
8.0.1,Marney Korn,34
8.0.1,Vanny Beevens,34
8.0.1,Cristen Berzons,34
8.0.1,Jabez Kumaar,34
8.0.1,Neysa Gladman,34
8.0.1,Nonah Giffen,34
8.0.1,Joye Overill,34
8.0.1,Adelice Blakemore,34
8.0.1,Nickolai Newby,34
8.0.1,Pavel Cairney,34
8.0.1,Matty Saterweyte,34
8.0.1,Winny Rapper,34
8.0.1,Andrei Solly,34
8.0.1,Marjorie Halls,34
8.0.1,Dido Morston,34
8.0.1,Ron Monksfield,34
8.0.1,Yorker Vasyutichev,34
8.0.1,Piotr Fossey,34
8.0.1,Dareen Raddin,34
8.0.1,Warren Larraway,34
8.0.1,Nelle De Normanville,34
8.0.1,Mal Sinfield,34
8.0.1,Shannon Trimnell,34
8.0.1,Karalee Buckam,34
8.0.1,Josselyn Braferton,34
8.0.1,Josh Spykins,34
8.0.1,Kim Angier,34
8.0.1,Wendeline Jentzsch,34
8.0.1,Sibyl Tarborn,34
8.0.1,Rolando Pealing,34
8.0.1,Kit Jagger,34
8.0.1,Jacquette Labrum,34
8.0.1,North Rosenbush,34
8.0.1,Ondrea Tuther,34
8.0.1,Caralie McCrory,34
8.0.1,Brita Hadigate,34
8.0.1,Cathy Rankling,34
8.0.1,Jacquenetta Redit,34
8.0.1,Corenda Iamittii,34
8.0.1,Klemens Flay,34
8.0.1,Mignon Campana,34
8.0.1,Augusto Strongitharm,34
8.0.1,Jerrie Wollacott,34
8.0.1,Luz Bezzant,34
8.0.1,Terence Bispham,34
8.0.1,Haleigh Switsur,34
8.0.1,Tom Danks,34
8.0.1,Augustus Levi,34
8.0.1,Bev Braferton,34
8.0.1,Linell Fechnie,34
8.0.1,Uriel Vanetti,34
8.0.1,Wolfgang Laver,34
8.0.1,Kelley Lowten,34
8.0.1,Anthea Giffen,34
8.0.1,Catarina Hardey,34
8.0.1,Coraline Duhig,34
8.0.1,Herve Clother,34
8.0.1,Suzy Aslett,34
8.0.1,Glori Hassan,34
8.0.1,Rosaline Sketh,34
8.0.1,Vera Perrone,34
8.0.1,Kelwin Steinham,34
8.0.1,Grantham Sturch,34
8.0.1,Alwin Laborda,34
8.0.1,Briano Stode,34
8.0.1,Lydia Consterdine,34
8.0.1,Vanny Ogan,34
8.0.1,Tessi Renvoise,34
8.0.1,Haleigh Innwood,34
8.0.1,Waite Maber,34
8.0.1,Blakelee Colling,34
8.0.1,Carolina Zorzenoni,34
8.0.1,Cinda Leckey,34
8.0.1,Juieta Pauluzzi,34
8.0.1,Lydia Postles,34
8.0.1,Glynn Youngs,34
8.0.1,Lilli Smedmore,34
8.0.1,Janetta Wenban,34
8.0.1,Lesly Vigers,34
8.0.1,Neale Ferrandez,34
8.0.1,Klemens Colwell,34
8.0.1,Alwin Humes,34
8.0.1,Kimberlyn McClurg,34
8.0.1,Rutledge Fryett,34
8.0.1,Asher Pamment,34
8.0.1,Avivah Maguire,34
8.0.1,Dido Robillard,34
8.0.1,Violet Wollacott,34
8.0.1,Wendell Dreelan,34
8.0.1,Arnold Van der Brugge,34
8.0.1,Jabez Hewkin,34
8.0.1,Layney Starsmore,34
8.0.1,Marnia Merring,34
8.0.1,Alika Lean,34
8.0.1,Rainer Asty,34
8.0.1,Riki Stoney,34
8.0.1,Benedetto Rushworth,34
8.0.1,Reid Twiddell,34
8.0.1,Afton Blaylock,34
8.0.1,Frasier Penas,34
8.0.1,Mignon Leckey,34
8.0.1,Dorothy Piele,34
8.0.1,Ludovika Ginnally,34
8.0.1,Tally Middlemiss,34
8.0.1,Clarissa Shearmur,34
8.0.1,Lem Bus,34
8.0.1,Norine Durnford,34
8.0.1,Merci Mioni,34
8.0.1,Shannon Suckling,34
8.0.1,Florenza Forman,34
8.0.1,Bard Grimwade,34
8.0.1,Clerc O'Caine,34
8.0.1,Hakim Dahlberg,34
8.0.1,Karyl Bremond,34
8.0.1,Tate Dempster,34
8.0.1,Jerrie Rankling,33
8.0.1,Eugine Cassely,33
8.0.1,Linnet Bordes,33
8.0.1,Amii Gooderridge,33
8.0.1,Marsiella Mauro,33
8.0.1,Paolo Mariyushkin,33
8.0.1,Yvon Hess,33
8.0.1,Lora Gooda,33
8.0.1,Oralie McWaters,33
8.0.1,Jerrie Carlo,33
8.0.1,Valentina Campana,33
8.0.1,Mignon Matthis,33
8.0.1,Norrie Garley,33
8.0.1,Corrinne Dutnell,33
8.0.1,Maighdiln Dewire,33
8.0.1,Tilly Rockhill,33
8.0.1,Kimberlyn Merring,33
8.0.1,Theodora Durnian,33
8.0.1,Koralle Orrett,33
8.0.1,Wash Seckington,33
8.0.1,Ikey Gelder,33
8.0.1,Maitilde Peche,33
8.0.1,Emlynn Gniewosz,33
8.0.1,Nissy Whiteford,33
8.0.1,Griffin Newby,33
8.0.1,Rafaello Cool,33
8.0.1,Serena Witul,33
8.0.1,Orelle Hasloch,33
8.0.1,Farleigh Hannay,33
8.0.1,Cosme Gatsby,33
8.0.1,Abra Becke,33
8.0.1,Blakelee Angier,33
8.0.1,Tabby Tredget,33
8.0.1,Violetta Fenner,33
8.0.1,Deanne Freeborn,33
8.0.1,Tisha Adderson,33
8.0.1,Billie Aguirrezabala,33
8.0.1,Carolee Hunnaball,33
8.0.1,Zita Ringrose,33
8.0.1,Evelyn Fusco,33
8.0.1,Annabel McAndie,33
8.0.1,Hyatt Penas,33
8.0.1,Penn Loxley,33
8.0.1,Tove Haton,33
8.0.1,Rainer Brownett,33
8.0.1,Kayne Petrina,33
8.0.1,Datha Mingauld,33
8.0.1,Alejandrina Corris,33
8.0.1,Jonis Citrine,33
8.0.1,Shannon McLucky,33
8.0.1,Lay Bezzant,33
8.0.1,Elsy Monksfield,33
8.0.1,Annabal Hunsworth,33
8.0.1,Fraser Drayton,33
8.0.1,Neysa Rosenbush,33
8.0.1,Maje Monksfield,33
8.0.1,Margarita Snadden,33
8.0.1,Raleigh Mc Cahey,33
8.0.1,Antin Van Oord,33
8.0.1,Andreana Mabbett,33
8.0.1,Annabal Donohue,33
8.0.1,Humberto Blanque,33
8.0.1,Nonnah McAllan,33
8.0.1,Linnet Downage,33
8.0.1,Xenia Fitzhenry,33
8.0.1,Kamilah Loveitt,33
8.0.1,Dall Ribey,33
8.0.1,Sherlocke Dudman,33
8.0.1,Lizzy Fransinelli,33
8.0.1,Veronike Gelder,33
8.0.1,Zelig Hartin,33
8.0.1,Zora Robertacci,33
8.0.1,Kayne Lehrian,33
8.0.1,Hamlin Very,33
8.0.1,Percival Lowre,33
8.0.1,Anatollo Anstiss,33
8.0.1,Roxana Genge,33
8.0.1,Judy Duprey,33
8.0.1,Catherine Grand,33
8.0.1,Albert Storcke,33
8.0.1,Kettie Chipman,33
8.0.1,Kassandra Le Grand,33
8.0.1,Eziechiele Oliveti,33
8.0.1,Win Vasyutichev,33
8.0.1,Mile Rodenborch,33
8.0.1,Ban Monksfield,33
8.0.1,Reynold Louthe,33
8.0.1,Lilli Bannister,33
8.0.1,Elladine Hasloch,33
8.0.1,Lezley Beagin,33
8.0.1,Linnet Jiroutka,33
8.0.1,Inga Loveday,33
8.0.1,Alyosha Rozzell,33
8.0.1,Godfree Munson,33
8.0.1,Milt McAndie,33
8.0.1,Griffin Chessum,33
8.0.1,Ali Isbell,33
8.0.1,Yetty Corns,33
8.0.1,Roxana Follis,33
8.0.1,Hurlee Hartin,33
8.0.1,Gina Sharratt,33
8.0.1,Miriam Alten,33
8.0.1,Janie Ribey,33
8.0.1,Melody Keller,33
8.0.1,Trefor Sebrook,33
8.0.1,Griffy Scouse,33
8.0.1,Tony Tiffin,33
8.0.1,Ede Dougan,33
8.0.1,Marcile Viste,33
8.0.1,Nike Hodgon,33
8.0.1,Betteanne Shane,33
8.0.1,Cammie Dorrity,33
8.0.1,Ludovika Adamski,33
8.0.1,Tove Hartin,33
8.0.1,Elladine Dahlberg,33
8.0.1,Jehu Seabon,33
8.0.1,Austen McAndie,33
8.0.1,Bard Hansel,33
8.0.1,Lynnell Banbury,33
8.0.1,Perla Stivers,33
8.0.1,Parsifal Goodinge,33
8.0.1,Brynne Slinn,33
8.0.1,Coraline Pape,33
8.0.1,Alain Norcock,33
8.0.1,Pattin Collinwood,33
8.0.1,Alexa Matussevich,33
8.0.1,Bonnee Dougan,33
8.0.1,Araldo Wiltshire,33
8.0.1,Meryl Liebermann,33
8.0.1,Locke Beneze,33
8.0.1,Deeanne Summerson,33
8.0.1,Halley Schechter,33
8.0.1,Roxana Beebe,33
8.0.1,Kim Rogan,33
8.0.1,Taffy Redler,33
8.0.1,Pattie Beardsell,33
8.0.1,Normy Bocock,33
8.0.1,Eddi Lehrian,33
8.0.1,Siward Stickells,33
8.0.1,Monica Overstone,33
8.0.1,Marjorie Mackelworth,33
8.0.1,Ragnar McNeillie,33
8.0.1,Tiphani Byllam,33
8.0.1,Gerianne Allitt,33
8.0.1,Raimondo Allwright,33
8.0.1,Jenna Fitzhenry,33
8.0.1,Anatollo Sketh,33
8.0.1,Alex Hodgon,33
8.0.1,Mara Mullinder,33
8.0.1,Red Lynn,33
8.0.1,Obed Angier,33
8.0.1,Lauree Rozzell,33
8.0.1,Alexander Abramsky,33
8.0.1,Herve Clift,33
8.0.1,Zolly Skillern,33
8.0.1,Colet Sawer,33
8.0.1,Bobbie Hillitt,33
8.0.1,Hildegaard Jilliss,33
8.0.1,Hirsch Duprey,33
8.0.1,Claire Rogan,33
8.0.1,Trevar Haton,33
8.0.1,Shandeigh Rosenblum,33
8.0.1,Clerc Giffon,33
8.0.1,Quintina Hearmon,33
8.0.1,Dredi Kippling,33
8.0.1,Virgie Sherrin,33
8.0.1,Haleigh Stewart,33
8.0.1,Urbanus Tommei,33
8.0.1,Jeremias Danks,33
8.0.1,Joye Corns,33
8.0.1,Mason Beaushaw,33
8.0.1,Zollie Very,32
8.0.1,Frasier Johann,32
8.0.1,Inga Tewkesbury,32
8.0.1,Ilaire Fisk,32
8.0.1,Shirlene Itzig,32
8.0.1,Caroljean Giffen,32
8.0.1,Meryl Loveday,32
8.0.1,Norine Keitley,32
8.0.1,Rab Aickin,32
8.0.1,Lesley Buckam,32
8.0.1,Mead Claussen,32
8.0.1,Serena Belverstone,32
8.0.1,Lorita Schoular,32
8.0.1,Linn Sharratt,32
8.0.1,Dehlia Magauran,32
8.0.1,Bonnee Rockhill,32
8.0.1,Griffy Overill,32
8.0.1,Justen Allwright,32
8.0.1,Byrann Bigly,32
8.0.1,Marcellus Pullar,32
8.0.1,Brita Fargher,32
8.0.1,Obed Bordes,32
8.0.1,Ebony Garci,32
8.0.1,Laurie Redd,32
8.0.1,Rodolphe Cowndley,32
8.0.1,Delainey Capeling,32
8.0.1,Inga Snalham,32
8.0.1,Cesaro Conaboy,32
8.0.1,Dredi Odde,32
8.0.1,Hervey Cairney,32
8.0.1,Gerome Flaherty,32
8.0.1,Say Jilliss,32
8.0.1,Terra Drinkall,32
8.0.1,Blakelee Hewkin,32
8.0.1,Laetitia Bollands,32
8.0.1,Edyth Giffen,32
8.0.1,Elnar Finan,32
8.0.1,Georgi Chander,32
8.0.1,Kendrick Vazquez,32
8.0.1,Anthea Duran,32
8.0.1,Freddy Itscowicz,32
8.0.1,Kain Corris,32
8.0.1,Ofella Gelder,32
8.0.1,Monroe Penkman,32
8.0.1,Caralie Beneze,32
8.0.1,Connie Chamley,32
8.0.1,Corrinne Giffen,32
8.0.1,Lelia Barthelmes,32
8.0.1,Locke Tabb,32
8.0.1,Billie Pellamonuten,32
8.0.1,Mozelle Mullinder,32
8.0.1,Byrann Marriott,32
8.0.1,Lilllie Meffen,32
8.0.1,Milt Dahlberg,32
8.0.1,Merrie Goshawk,32
8.0.1,Fina McWaters,32
8.0.1,Danni Berkelay,32
8.0.1,Darelle Bailess,32
8.0.1,Bengt Cafe,32
8.0.1,Michell Wannan,32
8.0.1,Dacie Dufty,32
8.0.1,Ezekiel Gladman,32
8.0.1,Vanny Cometson,32
8.0.1,Orland Rotham,32
8.0.1,Jerrie Tromans,32
8.0.1,Hillery Gallehock,32
8.0.1,Ludovika Wrangle,32
8.0.1,Glori Feronet,32
8.0.1,Deedee Farra,32
8.0.1,Alexa Glander,32
8.0.1,Marjie Dartan,32
8.0.1,Tybalt Angier,32
8.0.1,Matti Lundon,32
8.0.1,Greggory Knaggs,32
8.0.1,Fifi Riply,32
8.0.1,Bernardina Berkelay,32
8.0.1,Roxana Aspinwall,32
8.0.1,Nonah Vasilov,32
8.0.1,Ulrike Sawer,32
8.0.1,Penn Fraczek,32
8.0.1,Kermit Fridaye,32
8.0.1,Meara Bagnall,32
8.0.1,Wendi Aickin,32
8.0.1,Lanette Simm,32
8.0.1,Randal Piercey,32
8.0.1,Red Iddy,32
8.0.1,Bengt Laskey,32
8.0.1,Ferne Vazquez,32
8.0.1,Cosme Leahair,32
8.0.1,Gaynor Quene,32
8.0.1,Giulia Tomenson,32
8.0.1,Farrel Tomasik,32
8.0.1,Janie Hunnisett,32
8.0.1,Pamella Kivlin,32
8.0.1,Kermit Rozzell,32
8.0.1,Jeremie Hemmingway,32
8.0.1,Yvonne Blasing,32
8.0.1,Gloriane O'Caine,32
8.0.1,Roderick Archbell,32
8.0.1,Elysha Aluard,32
8.0.1,Zolly Maber,32
8.0.1,Donnamarie Prynne,32
8.0.1,Jacobo Phillimore,32
8.0.1,Berne Benza,32
8.0.1,Shane Iamittii,32
8.0.1,Ximenez Citrine,32
8.0.1,Ram Viste,32
8.0.1,Maddy Barthrop,32
8.0.1,Lizzy Banbury,32
8.0.1,Emlynn Petrashov,32
8.0.1,Hakim Breinl,32
8.0.1,Xylia Etheredge,32
8.0.1,Herve Hallwell,32
8.0.1,Shayna Napper,32
8.0.1,Jillie Chagg,32
8.0.1,Wilhelmine France,32
8.0.1,Frannie Eastman,32
8.0.1,Anatollo Gallehock,32
8.0.1,Margette Hunsworth,32
8.0.1,Lise Andrzejewski,32
8.0.1,Marcellus Finby,32
8.0.1,Patrick Semeniuk,32
8.0.1,Theadora Beebe,32
8.0.1,Urbanus Gregoletti,32
8.0.1,Arnold Barthrop,32
8.0.1,Dorey Digle,32
8.0.1,Anthony Goodinge,32
8.0.1,Blinnie Blaylock,32
8.0.1,Marius Phillimore,32
8.0.1,Lorant Brownett,32
8.0.1,Marius Colwell,32
8.0.1,Kain Novkovic,32
8.0.1,Ikey Ballston,32
8.0.1,Antons Prinett,32
8.0.1,Brandea Privett,32
8.0.1,Garrott Josselsohn,32
8.0.1,Sharai Loxley,32
8.0.1,Davita Warre,32
8.0.1,Dacie Greenley,31
8.0.1,Hedda Bannister,31
8.0.1,Trefor Clift,31
8.0.1,Sherie Shenley,31
8.0.1,Laurie Leamon,31
8.0.1,Lanie Zorzenoni,31
8.0.1,Marylinda Statter,31
8.0.1,Neille Ferreira,31
8.0.1,Melosa Antonignetti,31
8.0.1,Rourke Claesens,31
8.0.1,Piotr Hanaford,31
8.0.1,Rourke Rogan,31
8.0.1,Tisha Murty,31
8.0.1,Perla Bigly,31
8.0.1,Waite Plowell,31
8.0.1,Mignon Tamas,31
8.0.1,Thain Sollam,31
8.0.1,Anet McCuffie,31
8.0.1,Malissa Biasetti,31
8.0.1,Augusto Chessum,31
8.0.1,Alexei Miko,31
8.0.1,Violet Gandley,31
8.0.1,Zolly Phettis,31
8.0.1,Maressa Jenik,31
8.0.1,Merrie Scherme,31
8.0.1,Fielding Deschelle,31
8.0.1,Desdemona Phettis,31
8.0.1,Even Bigly,31
8.0.1,Hamlin Tabb,31
8.0.1,Karita Pauluzzi,31
8.0.1,Maitilde Abramsky,31
8.0.1,Doti Baude,31
8.0.1,Maighdiln Tamas,31
8.0.1,Kathleen Tench,31
8.0.1,Tisha Lehrian,31
8.0.1,Halley Dudman,31
8.0.1,Madelyn Leece,31
8.0.1,Martguerita Vasilov,31
8.0.1,Josiah Pearde,31
8.0.1,Carola Stedson,31
8.0.1,Portie Smedmore,31
8.0.1,Carolus Deem,31
8.0.1,Hillery Hrynczyk,31
8.0.1,Ebony Issakov,31
8.0.1,Piggy Rosten,31
8.0.1,Iain Quene,31
8.0.1,Alexei Schoular,31
8.0.1,Phillie Bartaloni,31
8.0.1,Trix Pickavant,31
8.0.1,Giulia Riply,31
8.0.1,Lauree Iamittii,31
8.0.1,Austen Gilders,31
8.0.1,Cordie Adamczyk,31
8.0.1,Stephie Fitzhenry,31
8.0.1,Gabriellia Ossenna,31
8.0.1,Padraig Riply,31
8.0.1,Tabby Ardling,31
8.0.1,Sibyl Penkman,31
8.0.1,Anson Blaycock,31
8.0.1,Ulrike Fenner,31
8.0.1,Jere Duggon,31
8.0.1,Alejandrina Crosby,31
8.0.1,Freddy Klimontovich,31
8.0.1,Tiphany Jewell,31
8.0.1,Bone Grzegorek,31
8.0.1,Ragnar Tromans,31
8.0.1,Jacquette Ulster,31
8.0.1,Domeniga Binner,31
8.0.1,Xylia Deverick,31
8.0.1,Laetitia Palmer,31
8.0.1,Giselbert Lilburn,31
8.0.1,Bax Chessum,31
8.0.1,Shayna Culpin,31
8.0.1,Ragnar Pessel,31
8.0.1,Marcellus Miko,31
8.0.1,Urbanus Pirrone,31
8.0.1,Elnar Van Oord,31
8.0.1,Yvonne Hairsnape,31
8.0.1,Sigrid Stickells,31
8.0.1,Lenna Edwards,31
8.0.1,Aurthur Yuille,31
8.0.1,Cinnamon Adamczyk,31
8.0.1,Hamnet Liebermann,31
8.0.1,Tabbi Bagnall,31
8.0.1,Salome Newby,31
8.0.1,Jackson Schoular,31
8.0.1,Hedda Matitiaho,31
8.0.1,Marius Wanne,31
8.0.1,Renelle Fryett,31
8.0.1,Gerald Sinderland,31
8.0.1,Berty Shervil,31
8.0.1,Elladine Lehrian,31
8.0.1,Bengt Happs,31
8.0.1,Belinda Huthart,31
8.0.1,Violetta Dufall,31
8.0.1,Florenza Lehrian,31
8.0.1,Ferris Lilburn,31
8.0.1,Prudi Deschelle,31
8.0.1,Pavel Barthelmes,31
8.0.1,Regan Archbell,31
8.0.1,Cristi Duran,31
8.0.1,Barrie Mulkerrins,31
8.0.1,Phillip Marriott,31
8.0.1,Dianemarie Shitliff,31
8.0.1,Aretha Cutting,31
8.0.1,Libbie Jankovsky,31
8.0.1,Elnore Citrine,31
8.0.1,Tallie Albro,31
8.0.1,Jonis Shane,31
8.0.1,Harriet MacArd,31
8.0.1,Lotte Bispham,31
8.0.1,Matt Paulich,31
8.0.1,Yoko Foulds,31
8.0.1,Riki Mosdill,31
8.0.1,Stanwood Deware,31
8.0.1,Lelia Pennings,31
8.0.1,Rosella Jankovsky,31
8.0.1,George Berzons,31
8.0.1,Carola Berkelay,31
8.0.1,Toni Youngs,31
8.0.1,Gisela Allitt,31
8.0.1,Arlen Grand,31
8.0.1,Deeann Forman,31
8.0.1,Janella Elmhirst,31
8.0.1,Drusilla Murty,31
8.0.1,Anderea Bloss,31
8.0.1,Vin Zorzenoni,30
8.0.1,Georgie Twiddell,30
8.0.1,Martguerita Sommerville,30
8.0.1,Cristi Kaiser,30
8.0.1,Paola Gooke,30
8.0.1,Andreana Murrock,30
8.0.1,Orland Urrey,30
8.0.1,Rodolphe Latham,30
8.0.1,Erinna Atheis,30
8.0.1,Marcile Pettifor,30
8.0.1,Audre Vasyutin,30
8.0.1,Matty Scambler,30
8.0.1,Meara Shortell,30
8.0.1,Pamella Leverson,30
8.0.1,Shandeigh Overstone,30
8.0.1,Jodie Diamant,30
8.0.1,Alika Muscroft,30
8.0.1,Earl Meakes,30
8.0.1,Phillip Khomishin,30
8.0.1,Keri Jarrard,30
8.0.1,Leeland MacLaverty,30
8.0.1,Kylila Finan,30
8.0.1,Berty Boorne,30
8.0.1,Ezra MacWilliam,30
8.0.1,Krisha Hunnisett,30
8.0.1,Lezley Ready,30
8.0.1,Mae Ogley,30
8.0.1,Johnathan Saltman,30
8.0.1,El Raddin,30
8.0.1,Ardis Kumaar,30
8.0.1,Rosaleen Puddephatt,30
8.0.1,Aurthur Elderton,30
8.0.1,Kellia Magauran,30
8.0.1,Karyn Grand,30
8.0.1,Tilly Lundon,30
8.0.1,Wilfrid Gladman,30
8.0.1,Daniel Skayman,30
8.0.1,Gaynor Latch,30
8.0.1,Gherardo Kearn,30
8.0.1,Cornie Dybbe,30
8.0.1,Skipper Rosten,30
8.0.1,Dorine Tarborn,30
8.0.1,Aretha Hairsnape,30
8.0.1,Claude Satteford,30
8.0.1,Nikola Morston,30
8.0.1,Lyle Pearde,30
8.0.1,Nevin Blaycock,30
8.0.1,Noelle Oades,30
8.0.1,Nanine McCuffie,30
8.0.1,Josiah Oliveti,30
8.0.1,Corenda Ruhben,30
8.0.1,Gloriana Sinfield,30
8.0.1,Perrine Beardsell,30
8.0.1,Chantal Dewire,30
8.0.1,Lynnell Morby,30
8.0.1,Sunny Coppledike,30
8.0.1,Ree Ormond,30
8.0.1,Yoko Jiggen,30
8.0.1,Marcellus Deschelle,30
8.0.1,Madelyn Axe,30
8.0.1,Stanwood Slocket,30
8.0.1,Austine Sturch,30
8.0.1,Gayle MacMeanma,30
8.0.1,Randy Marriott,30
8.0.1,Herve Pithie,30
8.0.1,Penny Beaushaw,30
8.0.1,Lauree Curror,30
8.0.1,Trix Tamas,30
8.0.1,Adrian Rogan,30
8.0.1,Ofelia Cool,30
8.0.1,Augusto Yuille,30
8.0.1,Ruthanne Hewkin,30
8.0.1,Franz Freeborn,30
8.0.1,Laurie Londors,30
8.0.1,Inger Gooderridge,30
8.0.1,Nadya Marcone,30
8.0.1,Jenna Brechin,30
8.0.1,Henderson Tong,30
8.0.1,Cosme Korn,30
8.0.1,Tove Pettiford,30
8.0.1,Joshua Normavill,30
8.0.1,Deedee Hrynczyk,30
8.0.1,Chrystel Verney,30
8.0.1,Marnia Ulster,30
8.0.1,Evania Adamczyk,30
8.0.1,Giovanna Bourley,30
8.0.1,Dani Tranmer,30
8.0.1,Marius Meates,30
8.0.1,Dita Flay,30
8.0.1,Jeremie Sawer,30
8.0.1,Pollyanna Green,30
8.0.1,Perla Sommerville,30
8.0.1,Nathaniel Buckie,30
8.0.1,Kelwin Jankovsky,30
8.0.1,Phillie Krier,30
8.0.1,Coop Shillingford,30
8.0.1,Ferne Saunder,30
8.0.1,Wini Bourley,30
8.0.1,Fay Dansie,30
8.0.1,Erinna Cool,30
8.0.1,Frannie Fidilis,30
8.0.1,Elsi Tuther,30
8.0.1,Lise Cassely,30
8.0.1,Herb Grout,30
8.0.1,Hakim Pegg,30
8.0.1,Margarita Drayton,30
8.0.1,Shem Paiton,30
8.0.1,Gilly Baggallay,29
8.0.1,Cesar Otridge,29
8.0.1,Karrie Pickavant,29
8.0.1,Celka Durnian,29
8.0.1,Deny Snadden,29
8.0.1,Yvonne Farra,29
8.0.1,Phillie Ballston,29
8.0.1,Nickolai Feronet,29
8.0.1,Paolo Satteford,29
8.0.1,Henryetta Huxstep,29
8.0.1,Catherin Jentzsch,29
8.0.1,Nikola Blanque,29
8.0.1,Sibley Southward,29
8.0.1,Roderick Ormond,29
8.0.1,Ingar Denyer,29
8.0.1,Aloysia Spuner,29
8.0.1,Linell Conroy,29
8.0.1,Fina Comellini,29
8.0.1,Clementius Sanzio,29
8.0.1,Ragnar Follis,29
8.0.1,Carmelia Beebe,29
8.0.1,Renelle Mackieson,29
