generation,name,score
3.0,Nicholas Paskin,80
3.0,Emily Petrishchev,80
3.0,Mozelle Paty,80
3.0,Olav Seckington,80
3.0,Cesar Ferreira,80
3.0,Georas Lippiatt,80
3.0,Kayne Grigoryev,80
3.0,Tabbi Odde,80
3.0,Harli Baude,80
3.0,Verina Voelker,80
3.0,Sabine Beneze,80
3.0,Trix Edwards,80
3.0,Zelig Hemmingway,80
3.0,Sandie Creswell,80
3.0,Elfrida Grave,80
3.0,Alwin Penkman,80
3.0,Thurstan Shortell,80
3.0,Grazia Solly,80
3.0,Lamont Illingworth,80
3.0,Thurstan McWaters,80
3.0,Theodor Beseke,80
3.0,Dianemarie Barosch,80
3.0,Ameline Allwright,80
3.0,Rozele Twiddell,80
3.0,Murry Saterweyte,80
3.0,Millicent Willey,80
3.0,Evania Forsdike,80
3.0,Bonnee Clethro,80
3.0,Briggs Jannings,80
3.0,Benedetto Scatchard,80
3.0,Claire Viste,80
3.0,Haslett Hakes,80
3.0,Penni Tomenson,80
3.0,Fina Pegg,80
3.0,Sunny Shane,80
3.0,Carolina Ashford,80
3.0,Bonnee Baribal,80
3.0,Violetta Hess,80
3.0,Alexa Hearmon,80
3.0,Paola Thripp,80
3.0,Herve Goodinge,80
3.0,Westbrooke Warratt,80
3.0,Rianon Blackler,80
3.0,Afton O'Gormley,80
3.0,Kassia Solly,80
3.0,Marius Mariyushkin,80
3.0,Elnar Sherrin,80
3.0,Jeremias Dufty,80
3.0,Jessie Gasker,80
3.0,Hewett Very,80
3.0,Edyth Baggallay,80
3.0,Wilfrid Bannister,80
3.0,Virgie Kivlin,80
3.0,Darrelle Quarrie,80
3.0,Davin Blurton,80
3.0,Elfrida Gooderridge,80
3.0,Ree Andrassy,80
3.0,Virge Foulds,80
3.0,Meryl Coppledike,80
3.0,Conan Giffon,80
3.0,Monroe Claussen,80
3.0,Roselia Backson,80
3.0,Amii Grolmann,80
3.0,Rosabella Prynne,80
3.0,Malorie Golde,80
3.0,Grantham Braley,80
3.0,Afton Gallehock,80
3.0,Renie Piercey,80
3.0,Thurstan Laugherane,80
3.0,D'arcy Gillivrie,80
3.0,Veronike Dankersley,80
3.0,Terence Hakes,80
3.0,Bonnie Hunnisett,80
3.0,Addison Beardsell,80
3.0,Helen Gimblet,80
3.0,Ashil Edwards,80
3.0,Fidole Oxburgh,80
3.0,Doti Vigers,80
3.0,Saundra Tranmer,80
3.0,Bebe Meffen,80
3.0,Gayle Porch,80
3.0,Gina Abbett,80
3.0,Lelia Rosenbush,80
3.0,Patrick Mabbett,80
3.0,Nikola Brandon,80
3.0,Lana Tefft,80
3.0,Matti Ferrandez,80
3.0,Jeremie Shitliff,80
3.0,Penni Bremond,80
3.0,Catarina Andrassy,80
3.0,Yvonne Jankovsky,80
3.0,Ange Monksfield,80
3.0,Roselia Ruhben,80
3.0,Gayleen Lower,80
3.0,Marcellus Fitzhenry,80
3.0,Jeremias Piercey,80
3.0,Ebony Buesden,80
3.0,Dani Rydeard,80
3.0,Gusella Bezzant,80
3.0,Matti Yuille,80
3.0,Kamilah Colwell,80
3.0,Claire Gandley,80
3.0,Elsi Ivashev,79
3.0,Helyn Gillivrie,79
3.0,Afton Paulich,79
3.0,Rea Smitheman,79
3.0,Aeriel Lower,79
3.0,Dorella Tench,79
3.0,Fredra Penas,79
3.0,Wiatt Dennert,79
3.0,Coop Hoodlass,79
3.0,Rodolphe Harbar,79
3.0,Mei Rutland,79
3.0,Carola Tiffin,79
3.0,Meryl McCuffie,79
3.0,Gabriellia Tree,79
3.0,Janella Greatbach,79
3.0,Andrei Marchington,79
3.0,Ahmad Pegg,79
3.0,Jeri Hoodlass,79
3.0,Karalee Mackelworth,79
3.0,Cosme Coneybeare,79
3.0,Doti McKissack,79
3.0,Eleni Kumaar,79
3.0,Lelia Hingeley,79
3.0,Steward Schechter,79
3.0,Sherie Mattea,79
3.0,Nicholas Mackelworth,79
3.0,Trix Colling,79
3.0,Deeanne Gooderridge,79
3.0,Concettina Lehrian,79
3.0,Tiebold Robillard,79
3.0,Vivien Enrdigo,79
3.0,Norine Lowre,79
3.0,Beatrix Kleeborn,79
3.0,Nata Congdon,79
3.0,Grantham Semeniuk,79
3.0,Stormie Hearst,79
3.0,Denis Grzegorek,79
3.0,Cristi Atheis,79
3.0,Jennilee Lehrian,79
3.0,Casey Jewell,79
3.0,Bernadine Blurton,79
3.0,Saundra Lovelady,79
3.0,Cassey MacLeod,79
3.0,Diann Wardle,79
3.0,Kipper Mattea,79
3.0,Cammie Bourne,79
3.0,Paula Sinfield,79
3.0,Mel Tench,79
3.0,Romona Pennings,79
3.0,Linnet Feragh,79
3.0,Eudora Lilleyman,79
3.0,Mal Curror,79
3.0,Maude Ardling,79
3.0,Kermit Buckam,79
3.0,Glen Meffen,79
3.0,Lydia Smitheman,79
3.0,Lise Louthe,79
3.0,Darrelle Capnerhurst,79
3.0,Klaus Jullian,79
3.0,Erica Drinkall,79
3.0,Alister Oliveti,79
3.0,Randy Jeary,79
3.0,Patience Goodliff,79
3.0,Yves Gillivrie,79
3.0,Nariko Happs,79
3.0,Rosaline Buckell,79
3.0,Zack Argyle,79
3.0,Ephrem Ruhben,79
3.0,Jodie Leckey,79
3.0,Eugine MacWilliam,79
3.0,Parnell Zanni,79
3.0,Pamella Petrishchev,79
3.0,Bengt Gian,79
3.0,Mozelle Semeniuk,79
3.0,Lovell Stainton - Skinn,79
3.0,Jacquette Durnford,79
3.0,Wilfrid Dmych,79
3.0,Pamella Jeremaes,79
3.0,Miguela Scarasbrick,79
3.0,Earl Cronin,79
3.0,Wendi Ceschelli,79
3.0,Sabine Dreelan,79
3.0,Bobbie Sommerville,79
3.0,Eb Deverick,79
3.0,Mei Moult,79
3.0,Frannie Fryett,79
3.0,Carmina Begwell,79
3.0,Paola Ogan,79
3.0,Karalee Meates,79
3.0,Carmelia Buckell,79
3.0,Farrell Halston,78
3.0,Lamont Allwright,78
3.0,Mara Monaghan,78
3.0,Catherine Hastings,78
3.0,Dalila Lean,78
3.0,Helyn Drivers,78
3.0,Karalee Smitheman,78
3.0,Klaus Krier,78
3.0,Domeniga Cowndley,78
3.0,Deena Berkelay,78
3.0,Leeland Pessel,78
3.0,Vachel Deware,78
3.0,Rosemary Frier,78
3.0,Darelle McElwee,78
3.0,Kathleen McKissack,78
3.0,Penny Beneze,78
3.0,Gayle Chomicki,78
3.0,Edy Chipman,78
3.0,Nelia Jorden,78
3.0,Lalo Gellan,78
3.0,Paul Saltman,78
3.0,Gherardo Loxley,78
3.0,Bonnee Lamplugh,78
3.0,Kettie Darko,78
3.0,George Gooderridge,78
3.0,Josselyn Lilleyman,78
3.0,Lorrayne Dutnell,78
3.0,Anthea Aggas,78
3.0,Casey Dennert,78
3.0,Glori Enrdigo,78
3.0,Lyell Haton,78
3.0,Ameline Culkin,78
3.0,Florenza Laugherane,78
3.0,Penn Foulsham,78
3.0,Kayne Wenban,78
3.0,Tallulah Crumby,78
3.0,Ardis Fabry,78
3.0,Shannon Kleeborn,78
3.0,Katusha Kurten,78
3.0,Spenser Harmond,78
3.0,Carolus Muscroft,78
3.0,Emelda Funcheon,78
3.0,Taffy Abramsky,78
3.0,Bondy Suckling,78
3.0,Shane Abramsky,78
3.0,Monica Snead,78
3.0,Theodora Scouse,78
3.0,Conan Lummis,78
3.0,Giustino Durrans,78
3.0,Pansy Braley,78
3.0,Tallie Frier,78
3.0,Catherin Hammerberger,78
3.0,Deanne McElwee,78
3.0,Cammie Zanni,78
3.0,Ronnie Bultitude,78
3.0,Carolina Edmonds,78
3.0,Arte Stonman,78
3.0,Dag Redd,78
3.0,Florenza Darko,78
3.0,Emelda Campana,78
3.0,Aileen Lynn,78
3.0,Jodie Diamant,78
3.0,Ronny Ormond,78
3.0,Ahmad Greenley,78
3.0,Hewett Bennett,78
3.0,Greggory Edwards,78
3.0,Haleigh Sikora,78
3.0,Perrine Matthis,78
3.0,Ashlin Kneaphsey,78
3.0,Annabel Iamittii,78
3.0,Lelia Mathiassen,78
3.0,Bard Duplan,78
3.0,Iolanthe Angier,78
3.0,Eleni D'Antuoni,78
3.0,Hurlee Torrie,78
3.0,Alexei Southcott,78
3.0,Tally Clother,78
3.0,Urbanus Beagin,78
3.0,Sidney Vanetti,78
3.0,Tom Iddy,78
3.0,Elga Pithie,78
3.0,Tiebold Houliston,78
3.0,Sigismondo Forman,78
3.0,Orland Sherrin,78
3.0,Loni Whiteford,78
3.0,Shannon Eastman,78
3.0,Sunny Izkovitz,78
3.0,Josiah Jeremaes,78
3.0,Yvonne Gillivrie,78
3.0,Wendeline Brettle,78
3.0,Sandie Mulkerrins,78
3.0,Erik Ossenna,78
3.0,Stormie Dugmore,78
3.0,Ryun Peel,78
3.0,Augusto Otridge,77
3.0,Austine Seabon,77
3.0,Violetta Chipman,77
3.0,Hewett Halls,77
3.0,Sabine Scherme,77
3.0,Sharai Loxley,77
3.0,Catherine Louthe,77
3.0,Mirella Tranmer,77
3.0,Dorothy Laborda,77
3.0,Theda Mc Cahey,77
3.0,Percival Cesaric,77
3.0,Rosmunda Prynne,77
3.0,Urbanus Lovelady,77
3.0,Anthony Bayles,77
3.0,Loreen Crosby,77
3.0,Moishe Hullbrook,77
3.0,Kettie Bonnick,77
3.0,Betteanne Marcone,77
3.0,Fulton Very,77
3.0,Fidole Mackelworth,77
3.0,Kirbie O'Caine,77
3.0,Emelda Ribey,77
3.0,Abra Tomasik,77
3.0,Spenser Issakov,77
3.0,Charlot Stode,77
3.0,Hillie Bagnall,77
3.0,Davita Peattie,77
3.0,Jerrome Balassa,77
3.0,Gerome Trimnell,77
3.0,Edyth Brechin,77
3.0,Dita Chessum,77
3.0,Blinnie Snadden,77
3.0,Billie Shearmur,77
3.0,Waite Hallwell,77
3.0,Vera Cafe,77
3.0,Ferris Phettis,77
3.0,Rosaline Prinett,77
3.0,Pavia Piller,77
3.0,Gerardo Wrangle,77
3.0,Devi De Ambrosi,77
3.0,Roosevelt Brettle,77
3.0,Rea MacWilliam,77
3.0,Ernaline Penkman,77
3.0,Padraig Green,77
3.0,Marnia Lefeuvre,77
3.0,Ede Menat,77
3.0,Dina Wildblood,77
3.0,Janetta Isbell,77
3.0,Rafaello Sutty,77
3.0,Adore Strettle,77
3.0,Jehu Antonignetti,77
3.0,Alwin Laver,77
3.0,Catlaina Coneybeare,77
3.0,Jed Kopp,77
3.0,Cindra Barnwille,77
3.0,Cosme Latch,77
3.0,Tiertza Very,77
3.0,Raina Rozzell,77
3.0,Penn Hamblen,77
3.0,Mandi Buesden,77
3.0,Ilise Piele,77
3.0,Desdemona Scherme,77
3.0,Beltran McFetridge,77
3.0,Peggy Dekeyser,77
3.0,Jeremie Elsdon,77
3.0,Adel Green,77
3.0,Earl Raddenbury,77
3.0,Ferne Pettiford,77
3.0,Pansy Idney,77
3.0,Orland Marriott,77
3.0,Raina Catford,77
3.0,Rea Gandley,77
3.0,Jacquette Kurten,77
3.0,Nike Dudden,77
3.0,Lancelot Overstone,77
3.0,Kettie Twiddell,77
3.0,Adrian Duley,77
3.0,Elwin Kiezler,77
3.0,Marius Pullinger,77
3.0,Penny Colwell,77
3.0,Darsey Belasco,77
3.0,Maddy Darko,77
3.0,Tiertza Cusick,77
3.0,Portie Plom,77
3.0,Anet Ceschelli,77
3.0,Wolfgang Wibrew,77
3.0,Sunny Morse,77
3.0,Rosemary Wiltshire,77
3.0,Linn Cusick,77
3.0,Cinnamon Sommerville,77
3.0,Bonnee Chamley,77
3.0,Kizzie Allitt,77
3.0,Cassey Allitt,77
3.0,Dorey Toquet,77
3.0,Urban Braley,77
3.0,Betteanne Stivers,77
3.0,Caralie Elsdon,77
3.0,Vivien Matussevich,77
3.0,Tabbi Zupo,77
3.0,Linn McAndie,77
3.0,Paola Quittonden,76
3.0,Dredi Mackie,76
3.0,Grazia Sinfield,76
3.0,Laurie Acarson,76
3.0,Caralie Antunez,76
3.0,Lelia Marl,76
3.0,Hedda Pollendine,76
3.0,Farleigh Meates,76
3.0,Say Rogan,76
3.0,Tony Gooderridge,76
3.0,Janetta Enrdigo,76
3.0,Tally Rogeon,76
3.0,Griffin Janney,76
3.0,Carola Scambler,76
3.0,Barnebas Gillivrie,76
3.0,Lem Hannay,76
3.0,Merilee Ferrandez,76
3.0,Terence Deem,76
3.0,Essy Gandley,76
3.0,Kylila Huxstep,76
3.0,Michell Aspinwall,76
3.0,Jude Dudden,76
3.0,My Leverson,76
3.0,Idelle Pirrone,76
3.0,August Verdon,76
3.0,Jed Mingay,76
3.0,Dianemarie Menloe,76
3.0,Adrian Sikora,76
3.0,Reider Issakov,76
3.0,Zita Huxstep,76
3.0,Sabine Orrett,76
3.0,Elbert McCreath,76
3.0,Marjorie Lillee,76
3.0,Aurthur Roney,76
3.0,Ephrem McFetridge,76
3.0,Lorita Schechter,76
3.0,Neale Torrie,76
3.0,Colet Jeremaes,76
3.0,Jacquette Gandley,76
3.0,Patience Tavner,76
3.0,Pamella Kennifick,76
3.0,Dareen Trittam,76
3.0,Colet Sictornes,76
3.0,Claude Aylmer,76
3.0,Kinnie Cesaric,76
3.0,Lezley Petrishchev,76
3.0,Yoko Peel,76
3.0,Goldi Mioni,76
3.0,Abra Birchett,76
3.0,Elbertina Eastman,76
3.0,Dina Dreelan,76
3.0,Jerrilyn Capnerhurst,76
3.0,Leeland Dumberrill,76
3.0,Albert Colkett,76
3.0,Appolonia Scherme,76
3.0,Marjie Catford,76
3.0,Ephrem Chesswas,76
3.0,Maryanna Bramhill,76
3.0,Monique McCrory,76
3.0,Darsey Prinett,76
3.0,Gilly Petrashov,76
3.0,Thain Krienke,76
3.0,Asher Perrone,76
3.0,Lesly Clemmen,76
3.0,Tisha Flintiff,76
3.0,Zachariah Bramhill,76
3.0,Ryun Teresa,76
3.0,Cordy Martinello,76
3.0,Meara Trittam,76
3.0,Marcile Bigrigg,76
3.0,Sherlocke Orrett,76
3.0,Barrie Leckey,76
3.0,Sibyl Lower,76
3.0,Adi Custance,76
3.0,Osbourn Bartaloni,75
3.0,Kain Lindeman,75
3.0,Stanwood Denyer,75
3.0,Nonah Iddy,75
3.0,Kelby Wickardt,75
3.0,Hillie Kime,75
3.0,Josselyn McCay,75
3.0,Austen Bunworth,75
3.0,Caralie Garley,75
3.0,Eugine Burdus,75
3.0,Freddy Mackelworth,75
3.0,Rosabella Chagg,75
3.0,Carolus Drivers,75
3.0,Danni Copley,75
3.0,Perrine Bispham,75
3.0,Laurie Hartin,75
3.0,Gloriana Schoular,75
3.0,Kimbra McAllan,75
3.0,Josiah Allitt,75
3.0,Gusella Southcott,75
3.0,Ulrike Yoodall,75
3.0,Alyosha Lamont,75
3.0,Austine Jurczik,75
3.0,Ede Benitti,75
3.0,Lilli Runge,75
3.0,Roman Petrishchev,75
3.0,Irina Elsdon,75
3.0,Tallie Hunnisett,75
3.0,Jehu Brandsen,75
3.0,Inga Huthart,75
3.0,Jeremie Jennick,75
3.0,Ashlin Buckell,75
3.0,Dag Laborda,75
3.0,Deanne Albro,75
3.0,Parsifal Verdon,75
3.0,Kayne Bordes,75
3.0,Theda Hamnett,75
3.0,Austine Maides,75
3.0,Marcellus Scading,75
3.0,Cordie Domoney,75
3.0,Carolina Laver,75
3.0,Saloma Blaylock,75
3.0,Evelyn Loraine,75
3.0,Hillie Raddin,75
3.0,Veronike Jeckells,75
3.0,Hedwig Dartan,75
3.0,Maryanna Begwell,75
3.0,Augusto Grand,75
3.0,Renelle Andrzejewski,75
3.0,Sidney Fossey,75
3.0,Cammie Rodenborch,75
3.0,Carita Very,75
3.0,Warren Pape,75
3.0,Rea Isbell,75
3.0,Nissy Garci,75
3.0,Dianemarie Bagnall,75
3.0,Idelle Peacop,75
3.0,Micheline Laborda,75
3.0,Elsi Darleston,75
3.0,Adah Pithie,75
3.0,Fina Stivers,75
3.0,Averyl Ringrose,75
3.0,Tessi Hodgon,75
3.0,Stanwood Scading,75
3.0,Adolpho O'Dunneen,75
3.0,Roderic Ruffli,75
3.0,Lalo Wayper,75
3.0,Shane Ivashev,75
3.0,Red Iddy,75
3.0,Ertha Whiteford,75
3.0,Margot Mackie,75
3.0,Kaila Coppledike,75
3.0,Fidole Jacqueminet,75
3.0,Elsi Stonman,75
3.0,Cindra MacLaverty,75
3.0,Giovanna Rozzell,75
3.0,Ludovika Brettle,75
3.0,Patrick Pamment,75
3.0,Agace Churchlow,75
3.0,Shayna Fraczek,75
3.0,Demetria Grigoryev,75
3.0,Ellen Melly,75
3.0,Jodie Pennings,75
3.0,Lanette Flintiff,75
3.0,Essy Monksfield,75
3.0,Archy Mackelworth,75
3.0,Bengt Greenley,74
3.0,Benedetto Dawid,74
3.0,Meredithe Byllam,74
3.0,Ashil Glander,74
3.0,Alain Kopp,74
3.0,Maryanna Buesden,74
3.0,Neale Shalcros,74
3.0,Lanette Smedmore,74
3.0,Rutledge Drayton,74
3.0,Ange Morby,74
3.0,Arlen Leckey,74
3.0,Leeland Plom,74
3.0,Tybalt Bultitude,74
3.0,Percival Riden,74
3.0,Augustus Piercey,74
3.0,Verina Cordingly,74
3.0,Say Blakemore,74
3.0,Bev O'Dunneen,74
3.0,Eba Bottini,74
3.0,Marita Salterne,74
3.0,Pavel Maber,74
3.0,Monroe Kiddy,74
3.0,Antin Stainton - Skinn,74
3.0,Roderic Becke,74
3.0,Tallie Donohue,74
3.0,Brita Reeds,74
3.0,Ellen Idney,74
3.0,Gerome Steinham,74
3.0,Ly Aickin,74
3.0,Tuckie Redd,74
3.0,Andreana Adderson,74
3.0,Lydia Mussared,74
3.0,Chaunce Snalham,74
3.0,Kendrick Muckersie,74
3.0,Shirlene Pearde,74
3.0,Vladamir Lilburn,74
3.0,Fay Gooke,74
3.0,Xenia Railton,74
3.0,Evania Lower,74
3.0,Dani Garci,74
3.0,Xenia Hassan,74
3.0,Kizzie Cressor,74
3.0,Patience Simonnot,74
3.0,Drew Harker,74
3.0,Johnette Paiton,74
3.0,Randy Sprakes,74
3.0,Patrick Braferton,74
3.0,Michell Goodinge,74
3.0,Marja Jiggen,74
3.0,Rea Peacop,74
3.0,Ernaline Drayton,74
3.0,Vanny Asty,74
3.0,Lorant Pettifor,74
3.0,Carola Golde,74
3.0,Peggy Deverick,74
3.0,Vidovik Tredget,74
3.0,Antons Greatbach,74
3.0,Mead Fargher,74
3.0,Mella Hastings,74
3.0,Libbie Clift,74
3.0,Kamillah McRobert,74
3.0,Mal Ferreira,74
3.0,Sabine Boldt,74
3.0,Maude Shane,74
3.0,Bax Peacop,74
3.0,Jeremie Redd,74
3.0,Helyn Dekeyser,73
3.0,Stormie Bayles,73
3.0,Wit Quittonden,73
3.0,Bone Summerson,73
3.0,Roosevelt Bourne,73
3.0,Archy Branford,73
3.0,Lauree Laroze,73
3.0,Shirlene Brettle,73
3.0,Bord Diamant,73
3.0,Scot Verdon,73
3.0,Zachariah Barr,73
3.0,Henry Dorney,73
3.0,Wilfrid Warbey,73
3.0,Adore Vazquez,73
3.0,Hedwig Lethcoe,73
3.0,Cordie Chipman,73
3.0,Gibbie MacMeanma,73
3.0,Saundra Ribey,73
3.0,Bone O'Dunneen,73
3.0,Norrie Dudman,73
3.0,Linn Rushworth,73
3.0,Obed Beardsdale,73
3.0,Austine Alstead,73
3.0,Philippa Clerke,73
3.0,Ilaire Giffen,73
3.0,Domeniga Hoodlass,73
3.0,Locke Freeborn,73
3.0,Ange Balfre,73
3.0,Freddy Skepper,73
3.0,Gilly Acarson,73
3.0,Matt Fidilis,73
3.0,Kelley Baude,73
3.0,Benedetto Boatman,73
3.0,Ddene Torrie,73
3.0,Anitra Benza,73
3.0,Jonis Tanswill,73
3.0,Yetty Salterne,73
3.0,Doti Happs,73
3.0,Antin Flintiff,73
3.0,Wit Wylam,73
3.0,Murvyn Piller,73
3.0,Carita Chaff,73
3.0,Emelyne Novkovic,73
3.0,Helyn Wrangle,73
3.0,Mella Latham,73
3.0,Alexa Jiggen,73
3.0,Pansy Dankersley,73
3.0,Gaynor Spaldin,73
3.0,Xylia Binner,73
3.0,Yankee Clethro,73
3.0,Bartholemy Issakov,73
3.0,Hillie Pape,73
3.0,Easter Murty,73
3.0,Jehu Fusco,73
3.0,Earl Shalcros,73
3.0,Penny Shitliff,73
3.0,Marjie Hastings,73
3.0,Say Christon,73
3.0,Maressa Wayper,73
3.0,Katusha Colkett,73
3.0,Penni McLucky,73
3.0,Murry Braferton,73
3.0,Nolana Tanswill,73
3.0,Sergio Ardling,73
3.0,Wash O'Flaherty,72
3.0,Shelbi McLae,72
3.0,Pail Bootland,72
3.0,Penny Leamon,72
3.0,Emily Tench,72
3.0,Kipper Pittson,72
3.0,Marris Hingeley,72
3.0,Maighdiln Durnford,72
3.0,Aloysia Dumberrill,72
3.0,Maynord Buesden,72
3.0,Pavla Haspineall,72
3.0,Kim Grand,72
3.0,Paula De Ambrosi,72
3.0,Byrann Pealing,72
3.0,Laurie Marriner,72
3.0,Jacobo Burkart,72
3.0,Farrel Abbett,72
3.0,Theodora Lilburn,72
3.0,Nataline Iddy,72
3.0,Corenda Aspinwall,72
3.0,Romona Bourne,72
3.0,Brianna Diamant,72
3.0,Tallie Mingauld,72
3.0,Rania Brandsen,72
3.0,Darsey Veitch,72
3.0,Rozele Mulkerrins,72
3.0,Erica Kneaphsey,72
3.0,Briggs Leece,72
3.0,Meara Carillo,72
3.0,Carola Glavin,72
3.0,Holly Mabbott,72
3.0,Herb Digle,72
3.0,Kamillah Calcott,72
3.0,Lana Deverick,72
3.0,Even Forman,72
3.0,Nicko Prynne,72
3.0,Juieta Gallehock,72
3.0,Charlot Scatchard,72
3.0,Fay Pickavant,72
3.0,Kamilah Dudden,72
3.0,Cher Colwell,72
3.0,Lorita Churchlow,72
3.0,Malissa Feronet,72
3.0,Griffin Mulkerrins,72
3.0,Hildegaard Hemmingway,72
3.0,Yankee Gian,72
3.0,Connie Letcher,72
3.0,Penn Fridaye,72
3.0,Padraig Nears,72
3.0,Haskell Itzig,72
3.0,Mandi Shulver,72
3.0,Sullivan Creswell,72
3.0,Marius Humes,72
3.0,Shelba Marriner,72
3.0,Aeriel Genge,72
3.0,Hedwig Luigi,72
3.0,Hamnet Hurl,72
3.0,Klemens Sturch,72
3.0,Bengt Denyer,72
3.0,Ashlin Claussen,72
3.0,Juieta Shulver,72
3.0,Haskell Green,71
3.0,Aloin Moultrie,71
3.0,Tallie Keitley,71
3.0,Stormie Conaboy,71
3.0,Eleni Saterweyte,71
3.0,Laurie Flay,71
3.0,Blake Borless,71
3.0,Deeanne Vankeev,71
3.0,Pietro Klaussen,71
3.0,Cristen Groocock,71
3.0,Emelda Clethro,71
3.0,Martica Beebe,71
3.0,Dionis Paskin,71
3.0,Tabbi Goodinge,71
3.0,Janie Dybbe,71
3.0,Theodor Bergeon,71
3.0,Marjie Strettle,71
3.0,Lotte Rosten,71
3.0,Serena Aspinwall,71
3.0,Herb Voelker,71
3.0,Wit Bannister,71
3.0,Tallie Menat,71
3.0,Aloysia Lower,71
3.0,Britteny Hodgon,71
3.0,Cinda Spaldin,71
3.0,Tony Mathiassen,71
3.0,Ailis Capeling,71
3.0,Pattin Borless,71
3.0,Monique Kiezler,71
3.0,Emmey Solly,71
3.0,Pail Biasetti,71
3.0,Colet Redler,71
3.0,Dianemarie MacWilliam,71
3.0,Eba Vasilov,71
3.0,Iolanthe Gladman,71
3.0,Deerdre Van den Hof,71
3.0,August Bigham,71
3.0,Aloysia Krienke,71
3.0,Constantine Surmeir,71
3.0,Zolly Tromans,71
3.0,Jeremias Blaylock,71
3.0,Merci Cesaric,71
3.0,Rutledge Pebworth,71
3.0,Nataline Blasing,71
3.0,Urbanus Foskew,71
3.0,Wayland Clift,71
3.0,Gusella Grigoryev,71
3.0,Lise Kennifick,70
3.0,Wendi Hunnaball,70
3.0,Georgie Shalcros,70
3.0,Rodolphe Buckam,70
3.0,Ronnie Jewell,70
3.0,Pattin Perch,70
3.0,Haleigh Dudden,70
3.0,Janie Kime,70
3.0,Brynne Laugherane,70
3.0,Nolana Piller,70
3.0,Lilli Becke,70
3.0,Irina Brandsen,70
3.0,Laurie Fryett,70
3.0,Juliana Gatsby,70
3.0,Zora Southward,70
3.0,Pietro Fogt,70
3.0,Vin Morston,70
3.0,Adore Locksley,70
3.0,Bonnee Wylam,70
3.0,Farrel Chesswas,70
3.0,Mason Tranmer,70
3.0,Randie Wickardt,70
3.0,Roxi Spuner,70
3.0,Lelia Diamant,70
3.0,Fidole Privett,70
3.0,Suzy Porch,70
3.0,Inger Merring,70
3.0,Harper Raddin,70
3.0,Vera Riddell,70
3.0,Pamella Blackler,70
3.0,Aretha Samwyse,70
3.0,Tilly Hamnett,70
3.0,Juliette Saunder,70
3.0,Nonnah Dekeyser,70
3.0,Eleni Issakov,70
3.0,Anitra Corris,70
3.0,Cassey Mariyushkin,70
3.0,Dorey Kumaar,70
3.0,Lanette Brettle,70
3.0,Meredith Calvard,70
3.0,Kristina Galea,70
3.0,Dionis Slee,70
3.0,Deedee Torrie,70
3.0,Arnold Whiteford,70
3.0,Adah Else,70
3.0,Lynnell Haton,70
3.0,Nariko Kime,70
3.0,Lelia Colkett,70
3.0,Raffarty Jarrard,70
3.0,Lauren Prynne,70
3.0,Kathryne Hurl,70
3.0,Vivyanne Keller,69
3.0,Tabby Sibbering,69
3.0,Diann Fogt,69
3.0,Farrell Hakes,69
3.0,Shayna Gatsby,69
3.0,Ailis Drinkall,69
3.0,Ardath Lundon,69
3.0,Adelice Moakes,69
3.0,Thain Lower,69
3.0,Mattie Ferrolli,69
3.0,Aloysia Runge,69
3.0,Trefor Giacobazzi,69
3.0,Shannon Warbey,69
3.0,Romona Jacqueminet,69
3.0,Neale Pauluzzi,69
3.0,Laurie Perch,69
3.0,Annabal Conaboy,69
3.0,Vachel Deverick,69
3.0,Harrison Durnford,69
3.0,Haleigh Dennert,69
3.0,Lotte Hearst,69
3.0,Cchaddie Becket,69
3.0,Berty Pindell,69
3.0,Henryetta Normavill,69
3.0,Martguerita Solly,69
3.0,Bartholemy Flaherty,69
3.0,Tom Buckell,69
3.0,Ty Merring,69
3.0,Winny Wickardt,69
3.0,Emmey Adamczyk,69
3.0,Freddy Hess,69
3.0,Jaimie Tranmer,68
3.0,Claire Norcock,68
3.0,Lura Cairney,68
3.0,Josselyn Stainton - Skinn,68
3.0,Ly Vedekhin,68
3.0,Jerrilyn Conroy,68
3.0,Margarita Giffon,68
3.0,Carolee Hakes,68
3.0,Ingar Colkett,68
3.0,Romonda Plowell,68
3.0,Ashien Diem,68
3.0,Elwin Chomicki,68
3.0,Dita Loraine,68
3.0,Billie Sommerville,68
3.0,Rooney Fossey,68
3.0,Brad Whitham,68
3.0,Nadya Gerhartz,68
3.0,Caralie Groocock,68
3.0,Mercedes Itscowicz,68
3.0,Cati Burdus,68
3.0,Yurik Reeds,68
3.0,Meara Leece,68
3.0,Giselbert Stewart,68
3.0,Valerye Issakov,68
3.0,Pammy Muscroft,68
3.0,Phillie Gilders,68
3.0,Lora Cairney,68
3.0,Jackson Hearthfield,68
3.0,Lana Newbatt,68
3.0,Violetta Aggas,68
3.0,Beatrix Dybbe,68
3.0,Renie Zammett,68
3.0,Vin Spencley,68
3.0,Paola Eastman,68
3.0,Ellen Lillee,68
3.0,Nikola Leamon,67
3.0,Freddi Chessum,67
3.0,Penni Perch,67
3.0,Freddy Leamon,67
3.0,Stanwood Gemelli,67
3.0,Cassey Gerhartz,67
3.0,Orelle Dancy,67
3.0,Erinna Van der Velde,67
3.0,Kipper Bigglestone,67
3.0,Warren Deware,67
3.0,Randal Knaggs,67
3.0,Rene Riply,67
3.0,Suzy Benza,67
3.0,Mozelle Gelder,67
3.0,Urbanus Grout,67
